order,scenario,label,metric,metric_title,runs,mean,min,max,median,std,q25,q75
2,hpa_fast,HPA Fast,response_time_mean,Tempo medio das respostas (ms),50,702.0997050511256,640.1679204201765,755.6671708883537,701.0615549295871,26.701384113935248,681.5466040200549,722.8463766670525
3,csa_h,CSA H,response_time_mean,Tempo medio das respostas (ms),50,797.6157237696686,752.2783164464657,843.6578802178543,797.4993328741185,20.529569785275566,783.8062263889503,811.6456712860816
3,csa_hq_25,CSA HQ 25,response_time_mean,Tempo medio das respostas (ms),50,604.6486983189333,467.7019971977937,1126.8957717433539,534.863391651669,136.51107252734934,517.3625318847382,665.8553947301505
3,csa_hq_50,CSA HQ 50,response_time_mean,Tempo medio das respostas (ms),50,557.2916450782367,464.9700923924202,686.5619940393199,544.6049472415078,52.70277021046415,524.7770243922973,575.0891623468165
4,base_1000,1 Replica 1 CPU,response_time_mean,Tempo medio das respostas (ms),50,779.8621435536161,661.9244306435609,836.5154994277602,781.9443408177688,22.374931321507407,777.3913399728934,785.940977521607
5,vpa,VPA,response_time_mean,Tempo medio das respostas (ms),50,799.7573129973309,702.6170000527668,923.7610319600774,795.9378539692,38.07594843796432,776.6824606215864,821.6808010151291
6,csa_v,CSA V,response_time_mean,Tempo medio das respostas (ms),50,824.3191880629066,717.9470396496506,894.56093521765,828.0411604271344,27.66232544552467,811.4299279262107,839.4646833658993
6,csa_vq,CSA VQ,response_time_mean,Tempo medio das respostas (ms),50,619.4155457914015,525.4488597194522,712.7316938568881,618.1305408629112,42.75437978575228,590.0088436680612,641.423829740259
0,base_1,1 Replica,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,88.40997229981596,85.0224565514548,91.17647058823529,88.26129155520138,1.4173461402943306,87.38583587990539,89.55805080510324
0,base_5,5 Replicas,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,18.67100135673115,14.688535640060662,21.318140004154426,18.605578065260318,1.4976386863932625,17.552445526200703,19.96147759306981
1,hpa_std,HPA Std,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,22.524313326813967,17.72602146546658,27.12003951918327,22.662644174981182,1.9627315776737975,20.8690836360457,23.977736381027583
2,hpa_fast,HPA Fast,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,23.62825359710722,18.787794536734552,29.11369012418687,23.39710034727714,2.194236219342642,22.489293367850323,24.90347535797255
3,csa_h,CSA H,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,25.48758291314078,22.038069601999617,28.37061967927143,25.565890160531463,1.380487156757578,24.75577215720824,26.514761276975108
3,csa_hq_25,CSA HQ 25,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,12.257023380382439,7.584284299932261,19.79343616226133,12.090512597619515,2.6004613002654837,10.678022555667825,12.907275275408974
3,csa_hq_50,CSA HQ 50,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,9.963799910839178,4.086725074858601,13.54204042578639,10.19485460112907,2.044072591606364,9.150949467939679,11.10125974460059
4,base_1000,1 Replica 1 CPU,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,28.009747537346602,23.887647083632068,31.05625465865743,27.968069662063762,1.356887321643043,27.53642270619759,28.57996042545504
5,vpa,VPA,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,35.29484056783663,24.639571605107786,41.51408301117295,35.91662785204017,3.342641283836393,33.77593571649236,37.15269746724674
6,csa_v,CSA V,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,25.492048522640115,18.916874669087058,30.209980671235282,25.65674183684428,2.261410832009505,23.894185921600474,26.98288402850468
6,csa_vq,CSA VQ,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%)",50,12.307594305057508,8.11598649892605,17.226750400855156,12.108121466137717,2.1070375165136124,10.957513440692393,13.693831685538623
0,base_1,1 Replica,success_rate,Respostas 200 (%),50,86.32855105518885,83.04070231444534,87.98754506719109,86.474189802431,0.8890505748209491,85.80194523652672,86.91007206814803
0,base_5,5 Replicas,success_rate,Respostas 200 (%),50,99.99770495757426,99.94238408587803,100.0,100.0,0.01004749044882026,100.0,100.0
1,hpa_std,HPA Std,success_rate,Respostas 200 (%),50,99.99697155009136,99.93178717598909,100.0,100.0,0.012412226675518693,100.0,100.0
2,hpa_fast,HPA Fast,success_rate,Respostas 200 (%),50,99.90543593688182,99.41680960548885,100.0,99.95273667111513,0.12838198974842133,99.90418833614146,99.96921281503214
3,csa_h,CSA H,success_rate,Respostas 200 (%),50,96.83182250047419,96.41743963348229,97.16154824641104,96.85602475769997,0.17128732564848498,96.74304476592212,96.95092002768034
3,csa_hq_25,CSA HQ 25,success_rate,Respostas 200 (%),50,89.76904420132202,56.109649624461476,97.63100133713449,94.54088243946092,8.227311357880456,86.93809254665446,95.31050663830044
3,csa_hq_50,CSA HQ 50,success_rate,Respostas 200 (%),50,85.6060667903585,69.3352697346525,96.23603039785426,86.57803431914314,6.241177023901369,83.32901479520636,90.28358816476141
4,base_1000,1 Replica 1 CPU,success_rate,Respostas 200 (%),50,96.98047062285121,56.4348467574274,100.0,100.0,10.299673865710021,100.0,100.0
5,vpa,VPA,success_rate,Respostas 200 (%),50,99.99261253599244,99.85170323199722,100.0,100.0,0.02566546593669842,100.0,100.0
6,csa_v,CSA V,success_rate,Respostas 200 (%),50,91.71742704134384,21.99983133275237,97.32384823848238,96.96053421481182,15.147355459634044,96.7628821870889,97.09343170589628
6,csa_vq,CSA VQ,success_rate,Respostas 200 (%),50,82.28781592740414,76.49654531730825,92.76350136318811,81.45074680653323,3.6556491932768944,79.81297489032877,84.32669294123941
