order,scenario,label,metric,metric_title,runs,mean,min,max,median,std,q25,q75
3,hpa_fast,HPA Fast,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,23.62825359710722,18.787794536734552,29.11369012418687,23.39710034727714,2.194236219342642,22.489293367850323,24.90347535797255
4,csa_h,CSA H,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,25.48758291314078,22.038069601999617,28.37061967927143,25.565890160531463,1.380487156757578,24.75577215720824,26.514761276975108
5,csa_hq_25,CSA HQ 25,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,12.257023380382439,7.584284299932261,19.79343616226133,12.090512597619515,2.6004613002654837,10.678022555667825,12.907275275408974
6,csa_hq_50,CSA HQ 50,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,9.963799910839178,4.086725074858601,13.54204042578639,10.19485460112907,2.044072591606364,9.150949467939679,11.10125974460059
7,vpa,VPA,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,35.29484056783663,24.639571605107786,41.51408301117295,35.91662785204017,3.342641283836393,33.77593571649236,37.15269746724674
8,csa_v,CSA V,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,25.492048522640115,18.916874669087058,30.209980671235282,25.65674183684428,2.261410832009505,23.894185921600474,26.98288402850468
8,csa_vq,CSA VQ,slo_breach_success_rate,"Requisicoes acima do SLO, apenas sucesso (%) (LOC)",50,12.307594305057508,8.11598649892605,17.226750400855156,12.108121466137717,2.1070375165136124,10.957513440692393,13.693831685538623
0,base_1,1 Replica,success_rate,Respostas 200 (%) (LOC),50,86.32855105518885,83.04070231444534,87.98754506719109,86.474189802431,0.8890505748209491,85.80194523652672,86.91007206814803
1,base_1000,1 Replica 1 CPU,success_rate,Respostas 200 (%) (LOC),50,96.98047062285121,56.4348467574274,100.0,100.0,10.299673865710021,100.0,100.0
1,base_5,5 Replicas,success_rate,Respostas 200 (%) (LOC),50,99.99770495757426,99.94238408587803,100.0,100.0,0.01004749044882026,100.0,100.0
2,hpa_std,HPA Std,success_rate,Respostas 200 (%) (LOC),50,99.99697155009136,99.93178717598909,100.0,100.0,0.012412226675518693,100.0,100.0
3,hpa_fast,HPA Fast,success_rate,Respostas 200 (%) (LOC),50,99.90543593688182,99.41680960548885,100.0,99.95273667111513,0.12838198974842133,99.90418833614146,99.96921281503214
4,csa_h,CSA H,success_rate,Respostas 200 (%) (LOC),50,96.83182250047419,96.41743963348229,97.16154824641104,96.85602475769997,0.17128732564848498,96.74304476592212,96.95092002768034
5,csa_hq_25,CSA HQ 25,success_rate,Respostas 200 (%) (LOC),50,89.76904420132202,56.109649624461476,97.63100133713449,94.54088243946092,8.227311357880456,86.93809254665446,95.31050663830044
6,csa_hq_50,CSA HQ 50,success_rate,Respostas 200 (%) (LOC),50,85.6060667903585,69.3352697346525,96.23603039785426,86.57803431914314,6.241177023901369,83.32901479520636,90.28358816476141
7,vpa,VPA,success_rate,Respostas 200 (%) (LOC),50,99.99261253599244,99.85170323199722,100.0,100.0,0.02566546593669842,100.0,100.0
8,csa_v,CSA V,success_rate,Respostas 200 (%) (LOC),50,91.71742704134384,21.99983133275237,97.32384823848238,96.96053421481182,15.147355459634044,96.7628821870889,97.09343170589628
8,csa_vq,CSA VQ,success_rate,Respostas 200 (%) (LOC),50,82.28781592740414,76.49654531730825,92.76350136318811,81.45074680653323,3.6556491932768944,79.81297489032877,84.32669294123941
